form	lemma	POS	morph
ན་མོ་	ན་མོ་	X
ལོ་	གོ་	PART
ཀེ་	ཀེ་	PROPN
ཤྭ་	ཤྭ་	NO_POS
རཱ་	རཱ་	NO_POS
ཡ་	ཡ་	NOUN
།		PUNCT
སྤྱི་གཙུག་	སྤྱི་གཙུག་	NOUN
པད་	པད་	NO_POS
ཟླ་	ཟླ་	NOUN
འི་	གི་	PART
གདན་	གདན་	NOUN
སྟེང་	སྟེང་	NOUN
དུ་	ལ་	PART
། །		PUNCT
དུས་གསུམ་	དུས་གསུམ་	OTHER
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
འདུས་པ་	འདུས་པ་	VERB
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
། །		PUNCT
དཔལ་ལྡན་	དཔལ་ལྡན་	ADJ
བླ་མ་	བླ་མ་	NOUN
འོད་	འོད་	NOUN
དཔག་མེད་	དཔག་མེད་	ADJ
། །		PUNCT
བཀའ་	བཀའ་	NOUN
བརྒྱུད་	བརྒྱུད་	NO_POS
བླ་མ་	བླ་མ་	NOUN
འི་	གི་	PART
ཚོགས་	ཚོགས་	NOUN
བཅའ་	བཅའ་	VERB
ལ་	ལ་	PART
། །		PUNCT
གསོལ་བ་	གསོལ་བ་	VERB
འདེབས་	འདེབས་	VERB
སོ་	གོ་	PART
ཐུགས་རྗེ་	ཐུགས་རྗེ་	NOUN
ས་	གིས་	PART
གཟིགས་	གཟིགས་	VERB
། །		PUNCT
ཕྱི་	ཕྱི་	NOUN
ནང་	ནང་	NOUN
བར་ཆད་	བར་ཆད་	NOUN
ཞི་བ་	ཞི་བ་	VERB
དང་	དང་	NO_POS
། །		PUNCT
བསམ་པ་	བསམ་པ་	VERB
འགྲུབ་པ་	འགྲུབ་པ་	VERB
ར་	ལ་	PART
བྱིན་	བྱིན་	VERB
གྱིས་	གིས་	PART
རློབས་	རློབས་	VERB
། །		PUNCT
སྟུག་པོ་	སྟུག་པོ་	ADJ
བཀོད་པ་	བཀོད་པ་	VERB
འི་	གི་	PART
ཞིང་ཁམས་	ཞིང་ཁམས་	NOUN
ན་	ལ་	PART
། །		PUNCT
གཟུགས་	གཟུགས་	NOUN
ཀྱི་	གི་	PART
ཕུང་པོ་	ཕུང་པོ་	NOUN
གནས་	གནས་	NOUN
དག་པ་	དག་པ་	VERB
འི་	གི་	PART
། །		PUNCT
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
སྣང་	སྣང་	VERB
མཛད་	མཛད་	VERB
སྤྱན་རས་	སྤྱན་རས་	NO_POS
གཟིགས་	གཟིགས་	VERB
། །		PUNCT
ནམ་མཁའ་	ནམ་མཁའ་	NOUN
རྣམ་དག་	རྣམ་དག་	ADJ
ཕག་མོ་	ཕག་མོ་	PROPN
ཡུམ་	ཡུམ་	NOUN
། །		PUNCT
གསོལ་བ་	གསོལ་བ་	VERB
འདེབས་	འདེབས་	VERB
སོ་	གོ་	PART
༴		PUNCT
ཕྱི་	ཕྱི་	NOUN
ནང་	ནང་	NOUN
བར་ཆད་	བར་ཆད་	NOUN
༴		PUNCT
བསམ་པ་	བསམ་པ་	VERB
འགྲུབ་པ་	འགྲུབ་པ་	VERB
ར་	ལ་	PART
༴		PUNCT
མངོན་པ་	མངོན་པ་	OTHER
དགའ་བ་	དགའ་བ་	VERB
འི་	གི་	PART
ཞིང་ཁམས་	ཞིང་ཁམས་	NOUN
ན་	ལ་	PART
། །		PUNCT
རྣམ་ཤེས་	རྣམ་ཤེས་	NOUN
ཕུང་པོ་	ཕུང་པོ་	NOUN
གནས་	གནས་	NOUN
དག་པ་	དག་པ་	VERB
འི་	གི་	PART
། །		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སེམས་དཔའ་	སེམས་དཔའ་	NOUN
སྤྱན་རས་	སྤྱན་རས་	NO_POS
གཟིགས་	གཟིགས་	VERB
། །		PUNCT
ས་ཁམས་	ས་ཁམས་	OTHER
